Item, Qty, Reference(s), Value, DIST, DIST P/N, MFG, MFG P/N, 
"1","1","C1","0.1uF-25V-0805","Digikey","478-KGM21NR71E104KTCT-ND","KYOCERA AVX","KGM21NR71E104KT"
"2","2","D1,D3","12V,DET","Digikey","492-1945-1-ND","Bivar Inc.","SM1206NPGC-IL"
"3","1","D2","S1D","Digikey","S1D-FDICT-ND","Diodes Inc","S1D-13-F"
"4","1","J1","POWER","Digikey","WM4164-ND","Molex","705550001"
"5","1","J2","SENSOR","Digikey","WM4166-ND","Molex","705550003"
"6","1","J3","RRIB","Digikey","WM4165-ND","Molex","705550002"
"7","2","R1,R2","2.0k-1%-0805","Digikey","RNCP0805FTD2K00CT-ND","Stackpole Electronics","RNCP0805FTD2K00"
"8","1","R3","1.0k-1%-0805","Digikey","RNCP0805FTD1K00CT-ND","Stackpole Electronics","RNCP0805FTD1K00"
"9","1","R4","390R-1%-1206","Digikey","RMCF1206FT390RCT-ND","Stackpole Electronics","RMCF1206FT390R"
"10","1","U1","H11L1SM","Digikey","H11L1SM-ND","onsemi","H11L1SM"
