"Item","QUANTITY","Reference","Value","MFG","MFG P/N","DIST","DIST P/N"
"1","9","C1-C9","0.1uF-10%-50V-0805","YAGEO","CC0805KRX7R9BB104","Digikey","311-1140-1-ND"
"2","2","D1,D2","PESD1CAN","Nexperia","PESD1CAN,215","Digikey","1727-3817-1-ND"
"3","6","D3-D8","-- mixed values --","Everlight Electronics","QTLP650D4TR","Digikey","1080-1419-1-ND"
"4","1","J1","NX Expansion","Harwin","M20-7812045","Digikey","952-3218-ND"
"5","1","J6","PC LED","Molex","0705430036","Digikey","WM4824-ND"
"6","4","J2-J5","-- mixed values --","Molex","0705550036","Digikey","WM4175-ND"
"7","3","LP1-LP3","Lumex-2x-Light-Pipe","Lumex","LPF-C012303S","Digikey","67-1850-ND"
"8","1","P1","Samtec 40 pin Elevated Socket","Samtec","ESQ-120-34-G-D","Digikey","SAM9319-ND"
"9","5","R1-R5","499R-1%-0805","YAGEO","RC0805FR-07499RL","Digikey","311-499CRCT-ND"
"10","1","U1","74LVC245AD","Nexperia","74LVC245AD,118","Digikey","1727-3104-1-ND"
"11","2","U2,U5","MCP2558FD","Microchip","MCP2558FD-H/SN","Digikey","MCP2558FD-H/SN-ND"
"12","2","U3,U6","MCP2518FDT-H/SL","Microchip","MCP2518FDT-H/SL","Digikey","MCP2518FDT-H/SLCT-ND"
"13","2","U4,U7","40MHz","ECS Inc","ECS-5032MV-400-CN-TR","Digikey","XC3112CT-ND"
